step,timestamp,index_price,option_mid,option_delta,market_bid,market_ask,market_spread,cash,inventory,net_delta,reservation_price,lp_bid,lp_ask,lp_spread,pnl,time_remaining,total_trades,total_bought,total_sold,hedge_position,total_hedges,bid_inside_market,ask_inside_market
533,533.0,1132.28,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9753240740740741,10,5,5,0,0,False,False
534,534.0,1132.28,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9752777777777778,10,5,5,0,0,False,False
535,535.0,1132.28,44.7,0.3992,44.55,44.85,0.30000000000000426,2.049999999999997,0,0.0,44.7,44.5,44.900000000000006,0.4000000000000057,2.049999999999997,0.9752314814814815,10,5,5,0,0,False,False
536,536.0,1132.28,44.7,0.3991,44.55,44.85,0.30000000000000426,2.049999999999997,0,0.0,44.7,44.5,44.900000000000006,0.4000000000000057,2.049999999999997,0.9751851851851852,10,5,5,0,0,False,False
537,537.0,1132.28,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9751388888888889,10,5,5,0,0,False,False
538,538.0,1132.28,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9750925925925926,10,5,5,0,0,False,False
539,539.0,1132.28,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9750462962962962,10,5,5,0,0,False,False
540,540.0,1132.25,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.975,10,5,5,0,0,False,False
541,541.0,1132.25,44.675,0.3992,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9749537037037037,10,5,5,0,0,False,False
542,542.0,1132.25,44.65,0.3992,44.5,44.8,0.29999999999999716,2.049999999999997,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9749074074074074,10,5,5,0,0,True,False
543,543.0,1132.25,44.65,0.3992,44.5,44.8,0.29999999999999716,2.049999999999997,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9748611111111111,10,5,5,0,0,True,False
544,544.0,1132.25,44.625,0.3993,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9748148148148148,10,5,5,0,0,True,True
545,545.0,1132.25,44.625,0.3993,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9747685185185185,10,5,5,0,0,True,True
546,546.0,1132.25,44.675,0.3993,44.55,44.8,0.25,2.049999999999997,0,0.0,44.675,44.5,44.800000000000004,0.30000000000000426,2.049999999999997,0.9747222222222223,10,5,5,0,0,False,False
547,547.0,1132.25,44.625,0.3996,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9746759259259259,10,5,5,0,0,True,True
548,548.0,1132.25,44.625,0.3996,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9746296296296296,10,5,5,0,0,True,True
549,549.0,1132.25,44.625,0.3994,44.5,44.75,0.25,2.049999999999997,0,0.0,44.625,44.5,44.75,0.25,2.049999999999997,0.9745833333333334,10,5,5,0,0,True,True
550,550.0,1132.08,44.625,0.3993,44.5,44.75,0.25,-42.45,1,0.0,44.625,44.5,44.75,0.25,2.174999999999997,0.9745370370370371,11,6,5,0,0,True,True
551,551.0,1132.08,44.675,0.3994,44.55,44.8,0.25,-42.45,1,0.3994,44.655539419907406,44.5,44.800000000000004,0.30000000000000426,2.2249999999999943,0.9744907407407407,11,6,5,0,0,False,False
552,552.0,1132.08,44.675,0.3994,44.55,44.8,0.25,-42.45,1,0.3994,44.65554034444444,44.5,44.800000000000004,0.30000000000000426,2.2249999999999943,0.9744444444444444,11,6,5,0,0,False,False
553,553.0,1132.08,44.675,0.3995,44.55,44.8,0.25,-42.45,1,0.3995,44.65553639699074,44.5,44.800000000000004,0.30000000000000426,2.2249999999999943,0.9743981481481482,11,6,5,0,0,False,False
554,554.0,1132.08,44.675,0.3994,44.55,44.8,0.25,-42.45,1,0.3994,44.655542193518514,44.5,44.800000000000004,0.30000000000000426,2.2249999999999943,0.9743518518518518,11,6,5,0,0,False,False
555,555.0,1132.08,44.675,0.3995,44.55,44.8,0.25,-42.45,1,0.3995,44.655538246527776,44.5,44.800000000000004,0.30000000000000426,2.2249999999999943,0.9743055555555555,11,6,5,0,0,False,False
556,556.0,1132.08,44.65,0.3995,44.5,44.8,0.29999999999999716,-42.45,1,0.3995,44.63053917129629,44.45,44.800000000000004,0.3500000000000014,2.1999999999999957,0.9742592592592593,11,6,5,0,0,False,False
557,557.0,1132.08,44.65,0.3994,44.5,44.8,0.29999999999999716,-42.45,1,0.3994,44.63054496712963,44.45,44.800000000000004,0.3500000000000014,2.1999999999999957,0.974212962962963,11,6,5,0,0,False,False
558,558.0,1132.08,44.6,0.3992,44.45,44.75,0.29999999999999716,-42.45,1,0.3992,44.58055563333333,44.400000000000006,44.75,0.3499999999999943,2.1499999999999986,0.9741666666666666,11,6,5,0,0,False,True
559,559.0,1132.08,44.625,0.3995,44.5,44.75,0.25,-42.45,1,0.3995,44.60554194560185,44.45,44.75,0.29999999999999716,2.174999999999997,0.9741203703703704,11,6,5,0,0,False,True
560,560.0,1132.12,44.625,0.3994,44.5,44.75,0.25,-42.45,1,0.3994,44.60554774074074,44.45,44.75,0.29999999999999716,2.174999999999997,0.9740740740740741,11,6,5,0,0,False,True
561,561.0,1132.12,44.625,0.3992,44.5,44.75,0.25,-42.45,1,0.3992,44.605558405555556,44.45,44.75,0.29999999999999716,2.174999999999997,0.9740277777777778,11,6,5,0,0,False,True
562,562.0,1132.12,44.625,0.3992,44.5,44.75,0.25,-42.45,1,0.3992,44.60555932962963,44.45,44.75,0.29999999999999716,2.174999999999997,0.9739814814814814,11,6,5,0,0,False,True
563,563.0,1132.12,44.65,0.3992,44.5,44.8,0.29999999999999716,-42.45,1,0.3992,44.6305602537037,44.45,44.800000000000004,0.3500000000000014,2.1999999999999957,0.9739351851851852,11,6,5,0,0,False,False
564,564.0,1132.12,44.625,0.3992,44.5,44.75,0.25,-42.45,1,0.3992,44.60556117777778,44.45,44.75,0.29999999999999716,2.174999999999997,0.9738888888888889,11,6,5,0,0,False,True
565,565.0,1132.12,44.6,0.3994,44.45,44.75,0.29999999999999716,-42.45,1,0.3994,44.58055236342593,44.400000000000006,44.75,0.3499999999999943,2.1499999999999986,0.9738425925925925,11,6,5,0,0,False,True
566,566.0,1132.12,44.6,0.3993,44.45,44.75,0.29999999999999716,-42.45,1,0.3993,44.58055815694445,44.400000000000006,44.75,0.3499999999999943,2.1499999999999986,0.9737962962962963,11,6,5,0,0,False,True
567,567.0,1132.12,44.525,0.3994,44.4,44.65,0.25,-42.45,1,0.3994,44.5055542125,44.35,44.650000000000006,0.30000000000000426,2.0749999999999957,0.97375,11,6,5,0,0,False,False
568,568.0,1132.12,44.525,0.3992,44.4,44.65,0.25,-42.45,1,0.3992,44.505564874074075,44.35,44.650000000000006,0.30000000000000426,2.0749999999999957,0.9737037037037037,11,6,5,0,0,False,False
569,569.0,1132.12,44.425,0.3994,44.3,44.55,0.25,-42.45,1,0.3994,44.405556061574075,44.25,44.550000000000004,0.30000000000000426,1.9749999999999943,0.9736574074074074,11,6,5,0,0,False,False
570,570.0,1132.13,44.55,0.3997,44.4,44.7,0.30000000000000426,-42.45,1,0.3997,44.53054238194444,44.35,44.7,0.3500000000000014,2.0999999999999943,0.9736111111111111,11,6,5,0,0,False,True
571,571.0,1132.13,44.575,0.3999,44.45,44.7,0.25,-42.45,1,0.3999,44.55553357152778,44.400000000000006,44.7,0.29999999999999716,2.125,0.9735648148148148,11,6,5,0,0,False,True
572,572.0,1132.13,44.525,0.3997,44.4,44.65,0.25,-42.45,1,0.3997,44.50554423240741,44.35,44.650000000000006,0.30000000000000426,2.0749999999999957,0.9735185185185186,11,6,5,0,0,False,False
573,573.0,1132.13,44.525,0.3999,44.4,44.65,0.25,-42.45,1,0.3999,44.505535422916665,44.35,44.650000000000006,0.30000000000000426,2.0749999999999957,0.9734722222222222,11,6,5,0,0,False,False
574,574.0,1132.13,44.55,0.3997,44.4,44.7,0.30000000000000426,-42.45,1,0.3997,44.530546082870366,44.35,44.7,0.3500000000000014,2.0999999999999943,0.9734259259259259,11,6,5,0,0,False,True
575,575.0,1132.13,44.575,0.3999,44.45,44.7,0.25,-42.45,1,0.3999,44.55553727430556,44.400000000000006,44.7,0.29999999999999716,2.125,0.9733796296296297,11,6,5,0,0,False,True
576,576.0,1132.13,44.575,0.3997,44.45,44.7,0.25,-42.45,1,0.3997,44.55554793333334,44.400000000000006,44.7,0.29999999999999716,2.125,0.9733333333333334,11,6,5,0,0,False,True
577,577.0,1132.13,44.575,0.3997,44.45,44.7,0.25,-42.45,1,0.3997,44.55554885856482,44.400000000000006,44.7,0.29999999999999716,2.125,0.973287037037037,11,6,5,0,0,False,True
578,578.0,1132.13,44.575,0.3999,44.45,44.7,0.25,2.25,0,0.3999,44.55554005138889,44.400000000000006,44.7,0.29999999999999716,2.25,0.9732407407407407,12,6,6,0,0,False,True
579,579.0,1132.13,44.575,0.3997,44.45,44.7,0.25,2.25,0,0.0,44.575,44.45,44.7,0.25,2.25,0.9731944444444445,12,6,6,0,0,True,True
580,580.0,1132.23,44.575,0.4,44.45,44.7,0.25,2.25,0,0.0,44.575,44.45,44.7,0.25,2.25,0.9731481481481481,12,6,6,0,0,True,True
581,581.0,1132.23,44.575,0.3999,44.45,44.7,0.25,2.25,0,0.0,44.575,44.45,44.7,0.25,2.25,0.9731018518518518,12,6,6,0,0,True,True
582,582.0,1132.23,44.525,0.3998,44.4,44.65,0.25,2.25,0,0.0,44.525,44.35,44.650000000000006,0.30000000000000426,2.25,0.9730555555555556,12,6,6,0,0,False,False
583,583.0,1132.23,44.475,0.4,44.35,44.6,0.25,2.25,0,0.0,44.475,44.35,44.6,0.25,2.25,0.9730092592592593,12,6,6,0,0,True,True
584,584.0,1132.23,44.425,0.3997,44.3,44.55,0.25,2.25,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.25,0.9729629629629629,12,6,6,0,0,False,False
585,585.0,1132.23,44.425,0.3999,44.3,44.55,0.25,2.25,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.25,0.9729166666666667,12,6,6,0,0,False,False
586,586.0,1132.23,44.35,0.4,44.2,44.5,0.29999999999999716,2.25,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.25,0.9728703703703704,12,6,6,0,0,True,True
587,587.0,1132.23,44.325,0.4,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9728240740740741,12,6,6,0,0,True,True
588,588.0,1132.23,44.375,0.4001,44.25,44.5,0.25,2.25,0,0.0,44.375,44.25,44.5,0.25,2.25,0.9727777777777777,12,6,6,0,0,True,True
589,589.0,1132.23,44.35,0.4002,44.2,44.5,0.29999999999999716,2.25,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.25,0.9727314814814815,12,6,6,0,0,True,True
590,590.0,1131.57,44.35,0.4003,44.2,44.5,0.29999999999999716,2.25,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.25,0.9726851851851852,12,6,6,0,0,True,True
591,591.0,1131.57,44.325,0.4001,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9726388888888889,12,6,6,0,0,True,True
592,592.0,1131.57,44.4,0.4001,44.25,44.55,0.29999999999999716,2.25,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.25,0.9725925925925926,12,6,6,0,0,True,False
593,593.0,1131.57,44.4,0.4001,44.25,44.55,0.29999999999999716,2.25,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.25,0.9725462962962963,12,6,6,0,0,True,False
594,594.0,1131.57,44.425,0.4,44.3,44.55,0.25,2.25,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.25,0.9725,12,6,6,0,0,False,False
595,595.0,1131.57,44.325,0.4002,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9724537037037037,12,6,6,0,0,True,True
596,596.0,1131.57,44.375,0.4002,44.25,44.5,0.25,2.25,0,0.0,44.375,44.25,44.5,0.25,2.25,0.9724074074074074,12,6,6,0,0,True,True
597,597.0,1131.57,44.375,0.4002,44.25,44.5,0.25,2.25,0,0.0,44.375,44.25,44.5,0.25,2.25,0.9723611111111111,12,6,6,0,0,True,True
598,598.0,1131.57,44.375,0.4001,44.25,44.5,0.25,2.25,0,0.0,44.375,44.25,44.5,0.25,2.25,0.9723148148148149,12,6,6,0,0,True,True
599,599.0,1131.57,44.375,0.4001,44.25,44.5,0.25,2.25,0,0.0,44.375,44.25,44.5,0.25,2.25,0.9722685185185185,12,6,6,0,0,True,True
600,600.0,1131.55,44.35,0.4001,44.2,44.5,0.29999999999999716,2.25,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.25,0.9722222222222222,12,6,6,0,0,True,True
601,601.0,1131.55,44.325,0.4,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9721759259259259,12,6,6,0,0,True,True
602,602.0,1131.55,44.325,0.4001,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9721296296296297,12,6,6,0,0,True,True
603,603.0,1131.55,44.325,0.4,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9720833333333333,12,6,6,0,0,True,True
604,604.0,1131.55,44.3,0.4,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.972037037037037,12,6,6,0,0,False,True
605,605.0,1131.55,44.3,0.3999,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9719907407407408,12,6,6,0,0,False,True
606,606.0,1131.55,44.275,0.4002,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9719444444444445,12,6,6,0,0,False,False
607,607.0,1131.55,44.225,0.4001,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9718981481481481,12,6,6,0,0,True,True
608,608.0,1131.55,44.25,0.4002,44.1,44.4,0.29999999999999716,2.25,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.25,0.9718518518518519,12,6,6,0,0,True,False
609,609.0,1131.55,44.3,0.3999,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9718055555555556,12,6,6,0,0,False,True
610,610.0,1131.48,44.275,0.4,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9717592592592592,12,6,6,0,0,False,False
611,611.0,1131.48,44.275,0.4002,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.971712962962963,12,6,6,0,0,False,False
612,612.0,1131.48,44.175,0.4003,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9716666666666667,12,6,6,0,0,False,False
613,613.0,1131.48,44.175,0.4003,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9716203703703704,12,6,6,0,0,False,False
614,614.0,1131.48,44.175,0.4001,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.971574074074074,12,6,6,0,0,False,False
615,615.0,1131.48,44.15,0.4002,44.0,44.3,0.29999999999999716,2.25,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.25,0.9715277777777778,12,6,6,0,0,True,False
616,616.0,1131.48,44.175,0.4004,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9714814814814815,12,6,6,0,0,False,False
617,617.0,1131.48,44.225,0.4002,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9714351851851852,12,6,6,0,0,True,True
618,618.0,1131.48,44.175,0.4003,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9713888888888889,12,6,6,0,0,False,False
619,619.0,1131.48,44.15,0.4003,44.0,44.3,0.29999999999999716,2.25,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.25,0.9713425925925926,12,6,6,0,0,True,False
620,620.0,1131.5,44.15,0.4003,44.0,44.3,0.29999999999999716,2.25,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.25,0.9712962962962963,12,6,6,0,0,True,False
621,621.0,1131.5,44.15,0.4003,44.0,44.3,0.29999999999999716,2.25,0,0.0,44.15,44.0,44.300000000000004,0.30000000000000426,2.25,0.97125,12,6,6,0,0,True,False
622,622.0,1131.5,44.225,0.4002,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9712037037037037,12,6,6,0,0,True,True
623,623.0,1131.5,44.2,0.4002,44.05,44.35,0.30000000000000426,2.25,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.25,0.9711574074074074,12,6,6,0,0,False,False
624,624.0,1131.5,44.175,0.4002,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9711111111111111,12,6,6,0,0,False,False
625,625.0,1131.5,44.125,0.4001,44.0,44.25,0.25,2.25,0,0.0,44.125,44.0,44.25,0.25,2.25,0.9710648148148148,12,6,6,0,0,True,True
626,626.0,1131.5,44.125,0.4003,44.0,44.25,0.25,2.25,0,0.0,44.125,44.0,44.25,0.25,2.25,0.9710185185185185,12,6,6,0,0,True,True
627,627.0,1131.5,44.275,0.4003,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9709722222222222,12,6,6,0,0,False,False
628,628.0,1131.5,44.275,0.4001,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.970925925925926,12,6,6,0,0,False,False
629,629.0,1131.5,44.3,0.4001,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9708796296296296,12,6,6,0,0,False,True
630,630.0,1131.49,44.325,0.4001,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9708333333333333,12,6,6,0,0,True,True
631,631.0,1131.49,44.325,0.4002,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9707870370370371,12,6,6,0,0,True,True
632,632.0,1131.49,44.35,0.4003,44.2,44.5,0.29999999999999716,2.25,0,0.0,44.35,44.2,44.5,0.29999999999999716,2.25,0.9707407407407408,12,6,6,0,0,True,True
633,633.0,1131.49,44.325,0.4005,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9706944444444444,12,6,6,0,0,True,True
634,634.0,1131.49,44.275,0.4005,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9706481481481481,12,6,6,0,0,False,False
635,635.0,1131.49,44.325,0.4004,44.2,44.45,0.25,2.25,0,0.0,44.325,44.2,44.45,0.25,2.25,0.9706018518518519,12,6,6,0,0,True,True
636,636.0,1131.49,44.275,0.4001,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9705555555555555,12,6,6,0,0,False,False
637,637.0,1131.49,44.275,0.4004,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9705092592592592,12,6,6,0,0,False,False
638,638.0,1131.49,44.275,0.4001,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.970462962962963,12,6,6,0,0,False,False
639,639.0,1131.49,44.275,0.4003,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9704166666666667,12,6,6,0,0,False,False
640,640.0,1131.42,44.275,0.4002,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9703703703703703,12,6,6,0,0,False,False
641,641.0,1131.42,44.275,0.4001,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9703240740740741,12,6,6,0,0,False,False
642,642.0,1131.42,44.275,0.4001,44.15,44.4,0.25,2.25,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.25,0.9702777777777778,12,6,6,0,0,False,False
643,643.0,1131.42,44.3,0.4001,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9702314814814815,12,6,6,0,0,False,True
644,644.0,1131.42,44.3,0.4003,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9701851851851852,12,6,6,0,0,False,True
645,645.0,1131.42,44.3,0.4001,44.15,44.45,0.30000000000000426,2.25,0,0.0,44.3,44.1,44.45,0.3500000000000014,2.25,0.9701388888888889,12,6,6,0,0,False,True
646,646.0,1131.42,44.225,0.4001,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9700925925925926,12,6,6,0,0,True,True
647,647.0,1131.42,44.2,0.4001,44.05,44.35,0.30000000000000426,2.25,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.25,0.9700462962962964,12,6,6,0,0,False,False
648,648.0,1131.42,44.225,0.4004,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.97,12,6,6,0,0,True,True
649,649.0,1131.42,44.225,0.4004,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9699537037037037,12,6,6,0,0,True,True
650,650.0,1131.4,44.225,0.4001,44.1,44.35,0.25,2.25,0,0.0,44.225,44.1,44.35,0.25,2.25,0.9699074074074074,12,6,6,0,0,True,True
651,651.0,1131.4,44.175,0.4003,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9698611111111111,12,6,6,0,0,False,False
652,652.0,1131.4,44.175,0.4005,44.05,44.3,0.25,2.25,0,0.0,44.175,44.0,44.300000000000004,0.30000000000000426,2.25,0.9698148148148148,12,6,6,0,0,False,False
653,653.0,1131.4,44.2,0.4003,44.05,44.35,0.30000000000000426,2.25,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.25,0.9697685185185185,12,6,6,0,0,False,False
654,654.0,1131.4,44.2,0.4003,44.05,44.35,0.30000000000000426,2.25,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.25,0.9697222222222223,12,6,6,0,0,False,False
655,655.0,1131.4,44.2,0.4003,44.05,44.35,0.30000000000000426,2.25,0,0.0,44.2,44.0,44.400000000000006,0.4000000000000057,2.25,0.9696759259259259,12,6,6,0,0,False,False
656,656.0,1131.4,44.225,0.4003,44.1,44.35,0.25,46.6,-1,0.0,44.225,44.1,44.35,0.25,2.375,0.9696296296296296,13,6,7,0,0,True,True
657,657.0,1131.4,44.2,0.4002,44.05,44.35,0.30000000000000426,46.6,-1,-0.4002,44.2194013625,44.050000000000004,44.400000000000006,0.3500000000000014,2.3999999999999986,0.9695833333333334,13,6,7,0,0,True,False
658,658.0,1131.4,44.225,0.4002,44.1,44.35,0.25,46.6,-1,-0.4002,44.244400436111114,44.1,44.400000000000006,0.30000000000000426,2.375,0.9695370370370371,13,6,7,0,0,True,False
659,659.0,1131.24,44.175,0.4002,44.05,44.3,0.25,46.6,-1,-0.4002,44.19439950972222,44.050000000000004,44.35,0.29999999999999716,2.4250000000000043,0.9694907407407407,13,6,7,0,0,True,False
660,660.0,1131.24,44.2,0.4002,44.05,44.35,0.30000000000000426,46.6,-1,-0.4002,44.21939858333334,44.050000000000004,44.400000000000006,0.3500000000000014,2.3999999999999986,0.9694444444444444,13,6,7,0,0,True,False
661,661.0,1131.24,44.275,0.4003,44.15,44.4,0.25,2.4499999999999957,0,-0.4003,44.29440250393518,44.150000000000006,44.45,0.29999999999999716,2.4499999999999957,0.9693981481481482,14,7,7,0,0,True,False
662,662.0,1131.24,44.275,0.4001,44.15,44.4,0.25,2.4499999999999957,0,0.0,44.275,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9693518518518518,14,7,7,0,0,False,False
663,663.0,1131.24,44.25,0.4001,44.1,44.4,0.29999999999999716,2.4499999999999957,0,0.0,44.25,44.1,44.400000000000006,0.30000000000000426,2.4499999999999957,0.9693055555555555,14,7,7,0,0,True,False
664,664.0,1131.24,44.325,0.4004,44.2,44.45,0.25,2.4499999999999957,0,0.0,44.325,44.2,44.45,0.25,2.4499999999999957,0.9692592592592593,14,7,7,0,0,True,True
665,665.0,1131.24,44.375,0.4003,44.25,44.5,0.25,2.4499999999999957,0,0.0,44.375,44.25,44.5,0.25,2.4499999999999957,0.969212962962963,14,7,7,0,0,True,True
666,666.0,1131.24,44.475,0.4001,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9691666666666666,14,7,7,0,0,True,True
667,667.0,1131.24,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9691203703703704,14,7,7,0,0,False,False
668,668.0,1131.24,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9690740740740741,14,7,7,0,0,False,False
669,669.0,1131.24,44.4,0.4002,44.25,44.55,0.29999999999999716,2.4499999999999957,0,0.0,44.4,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9690277777777778,14,7,7,0,0,True,False
670,670.0,1131.37,44.425,0.4001,44.3,44.55,0.25,2.4499999999999957,0,0.0,44.425,44.25,44.550000000000004,0.30000000000000426,2.4499999999999957,0.9689814814814814,14,7,7,0,0,False,False
671,671.0,1131.37,44.475,0.4,44.35,44.6,0.25,2.4499999999999957,0,0.0,44.475,44.35,44.6,0.25,2.4499999999999957,0.9689351851851852,14,7,7,0,0,True,True
672,672.0,1131.37,44.45,0.3998,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9688888888888889,14,7,7,0,0,False,False
673,673.0,1131.37,44.45,0.3998,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9688425925925926,14,7,7,0,0,False,False
674,674.0,1131.37,44.45,0.4,44.3,44.6,0.30000000000000426,2.4499999999999957,0,0.0,44.45,44.25,44.650000000000006,0.4000000000000057,2.4499999999999957,0.9687962962962963,14,7,7,0,0,False,False
675,675.0,1131.37,44.65,0.3998,44.5,44.8,0.29999999999999716,2.4499999999999957,0,0.0,44.65,44.5,44.800000000000004,0.30000000000000426,2.4499999999999957,0.96875,14,7,7,0,0,True,False
